ID,Name,Gender,Birthday,Age,Alive,Death,Child,Spouse
@I1@,Jim /Vicky/,M,15 OCT 2020,-1,False,14 DEC 2020,@F4@,"['@F1@', '@F2@', '@F3@']"
@I2@,Sam /Vicky/,F,18 NOV 1500,519,True,NA,NA,['@F2@']
@I3@,Destiny /Tricks/,F,27 OCT 2020,-1,True,NA,@F6@,['@F13@']
@I4@,Henry /Vicky/,M,21 NOV 2020,-1,True,NA,@F2@,NA
@I5@,Happy /Tricks/,F,25 NOV 2020,-1,True,NA,@F1@,NA
@I6@,Drake /Vicky/,M,2 AUG 2021,-2,True,NA,@F2@,NA
@I7@,Jimmy /Tricks/,M,11 JUN 1192,827,False,8 MAR 1991,NA,"['@F6@', '@F13@']"
@I8@,Jasper /Buckets/,M,8 JUL 1980,39,False,12 JUL 2000,NA,"['@F4@', '@F7@']"
@I9@,Heather /Vicky/,F,8 AUG 1981,38,False,12 JUL 2000,NA,['@F4@']
@I10@,Jess /Buckets/,F,23 SEP 1979,40,True,NA,@F8@,['@F7@']
@I11@,One /Vicky/,M,14 FEB 1998,22,True,NA,@F7@,NA
@I12@,Two /Vicky/,F,14 FEB 1998,22,True,NA,@F7@,NA
@I13@,Three /Vicky/,M,14 FEB 1998,22,True,NA,@F7@,NA
@I14@,Four /Vicky/,F,14 FEB 1998,22,True,NA,@F7@,"['@F3@', '@F9@']"
@I15@,Five /Vicky/,M,14 FEB 1998,22,True,NA,@F7@,['@F10@']
@I16@,Six /Vicky/,F,14 FEB 1998,22,True,NA,@F7@,NA
@I17@,Seven /Vicky/,F,7 AUG 0199,1820,True,NA,@F7@,NA
@I18@,Eight /Vicky/,M,16 OCT 2001,18,True,NA,@F7@,['@F11@']
@I19@,Nine /Vicky/,M,15 AUG 1970,49,True,NA,@F7@,NA
@I20@,Ten /Vicky/,M,10 AUG 2001,18,True,NA,@F7@,NA
@I21@,Eleven /Vicky/,F,9 SEP 3000,-981,True,NA,@F7@,NA
@I22@,Twelve /Vicky/,F,9 AUG 2011,8,True,NA,@F7@,['@F12@']
@I23@,Unlucky /Vicky/,M,13 MAY 0202,1817,True,NA,@F7@,NA
@I24@,Fourteen /Vicky/,F,12 JUN 2014,5,True,NA,@F7@,NA
@I25@,Fifteen /Vicky/,M,10 JUN 1987,32,True,NA,@F7@,NA
@I26@,Sixteen /Vicky/,M,10 JUN 0203,1816,True,NA,@F7@,['@F10@']
@I27@,Jimmy /Tricks/,M,11 JUN 1192,827,False,8 MAR 1991,NA,"['@F6@', '@F13@']"
@I28@,Vicky /Tricks/,F,11 AUG 1300,719,True,NA,NA,['@F6@']
@I29@,Destiny /Tricks/,F,27 OCT 2022,-3,True,NA,NA,['@F13@']
@I30@,Rich /Vicky/,M,19 AUG 1980,39,True,NA,@F10@,['@F12@']
@I31@,Rick /Gural/,M,12 SEP 3020,-1001,True,NA,NA,['@F8@']
@I32@,Gem /Gural/,F,8 DEC 4005,-1986,True,NA,NA,['@F8@']
@I33@,Brother /Gural/,M,17 SEP 1998,21,True,NA,@F8@,"['@F9@', '@F14@']"
@I34@,Brad /Gural/,M,15 OCT 2010,9,True,NA,@F14@,['@F11@']
@I35@,Jim /Vicky/,M,15 OCT 2020,-1,False,14 DEC 2020,@F4@,"['@F1@', '@F2@', '@F3@']"

ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
@F1@,23 OCT 2020,1 NOV 2020,['@I1@'],['Jim /Vicky/'],['@I3@'],['Destiny /Tricks/'],['@I5@']
@F2@,28 NOV 2020,NA,['@I1@'],['Jim /Vicky/'],['@I2@'],['Sam /Vicky/'],"['@I4@', '@I6@']"
@F3@,12 AUG 2020,NA,['@I1@'],['Jim /Vicky/'],['@I14@'],['Four /Vicky/'],NA
@F9@,12 AUG 1970,NA,['@I33@'],['Brother /Gural/'],['@I14@'],['Four /Vicky/'],NA
@F4@,16 DEC 1995,NA,['@I8@'],['Jasper /Buckets/'],['@I9@'],['Heather /Vicky/'],['@I1@']
@F5@,31 OCT 2020,10 JUN 2019,['@I7@'],['Jimmy /Tricks/'],['@I3@'],['Destiny /Tricks/'],NA
@F6@,18 OCT 1998,10 JUN 2000,['@I27@'],['Jimmy /Tricks/'],['@I28@'],['Vicky /Tricks/'],['@I3@']
@F7@,13 AUG 1996,NA,['@I8@'],['Jasper /Buckets/'],['@I10@'],['Jess /Buckets/'],"['@I17@', '@I23@', '@I26@', '@I19@', '@I25@', '@I11@', '@I12@', '@I13@', '@I14@', '@I15@', '@I16@', '@I18@', '@I20@', '@I22@', '@I24@', '@I21@']"
@F8@,15 AUG 2020,NA,['@I31@'],['Rick /Gural/'],['@I32@'],['Gem /Gural/'],"['@I10@', '@I33@']"
@F10@,14 AUG 2021,NA,['@I26@'],['Sixteen /Vicky/'],['@I15@'],['Five /Vicky/'],['@I30@']
@F11@,15 SEP 2015,NA,['@I18@'],['Eight /Vicky/'],['@I34@'],['Brad /Gural/'],NA
@F12@,14 JUL 0209,NA,['@I30@'],['Rich /Vicky/'],['@I22@'],['Twelve /Vicky/'],NA
@F13@,14 JUL 0209,NA,['@I27@'],['Jimmy /Tricks/'],['@I29@'],['Destiny /Tricks/'],NA
@F14@,14 JUL 0209,NA,['@I33@'],['Brother /Gural/'],['@I22@'],['Twelve /Vicky/'],['@I34@']

