ID,Name,Gender,Birthday,Age,Alive,Death,Child,Spouse
@I1@,Jimmy /Victor/,M,14 JUL 1800,220,True,NA,@F1@,NA
@I2@,James /Victor/,M,15 JUL 1981,39,True,NA,@F2@,['@F1@']
@I3@,Camron /Sullivan/,F,14 SEP 1980,40,False,12 APR 2050,@F4@,"['@F1@', '@F3@']"
@I4@,Henry /Victor/,M,17 JUL 1950,70,False,17 JUL 1950,NA,['@F2@']
@I5@,Betsy /Anderson/,F,15 MAY 1950,70,True,NA,NA,['@F2@']
@I6@,Tyler /Sullivan/,M,13 SEP 2030,-10,True,NA,NA,['@F4@']
@I7@,Patty /McShea/,F,17 JUL 1700,320,True,NA,NA,['@F4@']
@I8@,Test /Or/,M,9 SEP 2020,0,True,NA,NA,['@F3@']

ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
@F1@,14 OCT 1998,17 AUG 1995,['@I2@'],['James /Victor/'],['@I3@'],['Camron /Sullivan/'],['@I1@']
@F2@,15 MAY 1950,NA,['@I4@'],['Henry /Victor/'],['@I5@'],['Betsy /Anderson/'],['@I2@']
@F3@,NA,NA,['@I8@'],['Test /Or/'],['@I3@'],['Camron /Sullivan/'],NA
@F4@,18 SEP 2020,17 JUL 1940,['@I6@'],['Tyler /Sullivan/'],['@I7@'],['Patty /McShea/'],['@I3@']

